VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DEL;CONDE DE LEMOS;CONDE DE LEMOS
CALLE;DEL;CONDE DE MIRANDA;CONDE DE MIRANDA
PLAZA;DEL;CONDE DE MIRANDA;CONDE DE MIRANDA
CALLE;DEL;CONDE DE MORPHY;CONDE DE MORPHY
CALLE;DEL;CONDE DE PEÑALVER;CONDE DE PEÑALVER
CALLE;DEL;CONDE DE ROMANONES;CONDE DE ROMANONES
PLAZA;DEL;CONDE DE TORENO;CONDE DE TORENO
CALLE;DEL;CONDE DE TORRALBA;CONDE DE TORRALBA
CALLE;DEL;CONDE DE VALLELLANO;CONDE DE VALLELLANO
CALLE;DEL;CONDE DE VILCHES;CONDE DE VILCHES
CALLE;DEL;CONDE DE VISTAHERMOSA;CONDE DE VISTAHERMOSA
CALLE;DEL;CONDE DE XIQUENA;CONDE DE XIQUENA
CALLE;DEL;CONDE DEL SERRALLO;CONDE DEL SERRALLO
PLAZA;DEL;CONDE DEL VALLE DE SUCHIL;CONDE DEL VALLE DE SÚCHIL
CALLE;DEL;CONDE DUQUE;CONDE DUQUE
TRAVESIA;DEL;CONDE DUQUE;CONDE DUQUE
CALLE;DEL;CONDE RODRIGUEZ SAN PEDRO;CONDE RODRÍGUEZ SAN PEDRO
CALLE;DE LOS;CONDES DE BARCELONA;CONDES DE BARCELONA
CALLE;DE LOS;CONDES DE TORREANAZ;CONDES DE TORREANAZ
CALLE;DE LOS;CONDES DEL VAL;CONDES DEL VAL
PLAZA;DE LA;CONDESA DE GAVIA;CONDESA DE GAVIA
CALLE;DE LA;CONDESA DE SANTAMARCA;CONDESA DE SANTAMARCA
CALLE;DE LA;CONDESA DE TEBA;CONDESA DE TEBA
CALLE;DE LA;CONDESA DE VENADITO;CONDESA DE VENADITO
CALLE;DE LA;CONDESA TRIFALDI;CONDESA TRIFALDI
CALLE;DE LA;CONDESA VEGA DEL POZO;CONDESA VEGA DEL POZO
CALLE;DEL;CONDOR;CÓNDOR
CALLE;DE LA;CONFORMIDAD;CONFORMIDAD
CALLE;DE;CONFUCIO;CONFUCIO
CALLE;DEL;CONGOSTO;CONGOSTO
CAMINO;DEL;CONGOSTO;CONGOSTO
PASAJE;DEL;CONGOSTO;CONGOSTO
CALLE;DE LAS;CONIFERAS;CONÍFERAS
CALLE;DE;CONIL;CONIL
AVENIDA;DEL;CONOCIMIENTO;CONOCIMIENTO
CALLE;DE;CONRADO DEL CAMPO;CONRADO DEL CAMPO
AVENIDA;DEL;CONSEJO DE EUROPA;CONSEJO DE EUROPA
CALLE;DEL;CONSENSO;CONSENSO
CALLE;DE LOS;CONSERVEROS;CONSERVEROS
CALLE;DE LA;CONSTANCIA;CONSTANCIA
CALLE;DE LA;CONSTELACION;CONSTELACIÓN
PLAZA;DE LA;CONSTITUCION;CONSTITUCIÓN
CALLE;DE;CONSUEGRA;CONSUEGRA
CALLE;DE;CONSUELO GUZMAN;CONSUELO GUZMÁN
CALLE;DE;CONSUELO RUBIO;CONSUELO RUBIO
CALLE;DEL;CONTINENTE;CONTINENTE
CALLE;DE LOS;CONTRABAJOS;CONTRABAJOS
CALLE;DEL;CONVENIO;CONVENIO
CALLE;DEL;CONVENTIN DE VALDEDIOS;CONVENTÍN DE VALDEDIÓS
PLAZA;DE LA;CONVIVENCIA;CONVIVENCIA
CALLE;DE LA;COOPERACION;COOPERACIÓN
CALLE;DE LA;COOPERATIVA ELECTRICA;COOPERATIVA ELÉCTRICA
RONDA;DE LAS;COOPERATIVAS;COOPERATIVAS
PLAZA;DE LOS;COOPERATIVISTAS;COOPERATIVISTAS
CALLE;DE;COPERNICO;COPÉRNICO
CALLE;DE LOS;CORACEROS;CORACEROS
CALLE;DEL;CORAZON DE MARIA;CORAZÓN DE MARÍA
CALLE;DE LA;CORBETA;CORBETA
PLAZA;DE;CORCUBION;CORCUBIÓN
CALLE;DE;CORDEL DE PAVONES;CORDEL DE PAVONES
CALLE;DE LA;CORDILLERA;CORDILLERA
CALLE;DE LA;CORDILLERA DE CUERA;CORDILLERA DE CUERA
AVENIDA;DE;CORDOBA;CÓRDOBA
CALLE;DE LOS;CORDOBANES;CÓRDOBANES
CALLE;DEL;CORDON;CORDÓN
PLAZA;DEL;CORDON;CORDÓN
CALLE;DE;CORDOVIN;CORDOVÍN
CALLE;DE;CORELLA;CORELLA
CALLE;DE;CORIA;CORIA
CALLE;DEL;CORINDON;CORINDÓN
CALLE;DEL;CORMORAN;CORMORÁN
CALLE;DE LA;CORNADA DE NAVARRA;CORNADA DE NAVARRA
CALLE;DE LA;CORONA;CORONA
CALLE;DE LA;CORONA AUSTRAL;CORONA AUSTRAL
PLAZA;DE LA;CORONA BOREAL;CORONA BOREAL
CALLE;DEL;CORONEL BLANCO;CORONEL BLANCO
CALLE;DEL;CORONEL VALENZUELA;CORONEL VALENZUELA
CALLE;DE LA;CORONILA;CORONILA
CALLE;DE;COROZAL;COROZAL
PLAZA;DE;CORPUS BARGA;CORPUS BARGA
CALLE;DE;CORRAL DE ALMAGUER;CORRAL DE ALMAGUER
CALLE;DEL;CORRAL DE CANTOS;CORRAL DE CANTOS
CAMINO;DEL;CORRAL DE LOS CHOTOS;CORRAL DE LOS CHOTOS
CALLE;DE LA;CORREDERA ALTA DE SAN PABLO;CORREDERA ALTA DE SAN PABLO
CALLE;DE LA;CORREDERA BAJA DE SAN PABLO;CORREDERA BAJA DE SAN PABLO
PLAZA;DEL;CORREGIDOR ALONSO DE AGUILAR;CORREGIDOR ALONSO DE AGUILAR
CALLE;DEL;CORREGIDOR ALONSO DE TOBAR;CORREGIDOR ALONSO DE TOBAR
PLAZA;DEL;CORREGIDOR ALONSO DE TOBAR;CORREGIDOR ALONSO DE TOBAR
PLAZA;DEL;CORREGIDOR CONDE DE MACEDA Y TABOADA;CORREGIDOR CONDE DE MACEDA Y TABOADA
CALLE;DEL;CORREGIDOR DIEGO CABEZA DE VACA;CORREGIDOR DIEGO CABEZA DE VACA
CALLE;DEL;CORREGIDOR DIEGO DE VALDERRABANO;CORREGIDOR DIEGO DE VALDERRÁBANO
CALLE;DEL;CORREGIDOR JOSE DE PASAMONTE;CORREGIDOR JOSÉ DE PASAMONTE
CALLE;DEL;CORREGIDOR JUAN DE BOBADILLA;CORREGIDOR JUAN DE BOBADILLA
CALLE;DEL;CORREGIDOR JUAN FRANCISCO DE LUJAN;CORREGIDOR JUAN FRANCISCO DE LUJÁN
PLAZA;DEL;CORREGIDOR LICENCIADO ANTONIO DE MENA;CORREGIDOR LICENCIADO ANTONIO DE MENA
CALLE;DEL;CORREGIDOR MENDO DE ZUÑIGA;CORREGIDOR MENDO DE ZÚÑIGA
CALLE;DEL;CORREGIDOR RODRIGO RODRIGUEZ;CORREGIDOR RODRIGO RODRÍGUEZ
PLAZA;DEL;CORREGIDOR SANCHO DE CORDOBA;CORREGIDOR SANCHO DE CÓRDOBA
CALLE;DEL;CORREGIDOR SEÑOR DE LA ELIPA;CORREGIDOR SEÑOR DE LA ELIPA
CALLE;DEL;CORREO;CORREO
PLAZA;DE LAS;CORTES;CORTES
CALLE;DEL;CORTIJILLO;CORTIJILLO
CALLE;DEL;CORTIJO;CORTIJO
CALLE;DE;CORUMBA;CORUMBA
CALLE;DE;COSLADA;COSLADA
CAMINO;DE;COSLADA;COSLADA
CALLE;DEL;COSMOS;COSMOS
CALLE;DE LA;COSTA AZUL;COSTA AZUL
CALLE;DE LA;COSTA BLANCA;COSTA BLANCA
CALLE;DE LA;COSTA BRAVA;COSTA BRAVA
TRAVESIA;DE LA;COSTA BRAVA;COSTA BRAVA
TRAVESIA;DE LA;COSTA BRAVA;COSTA BRAVA
CALLE;DE LA;COSTA DEL SOL;COSTA DEL SOL
CALLE;DE;COSTA RICA;COSTA RICA
PLAZA;DE;COSTA RICA;COSTA RICA
PUENTE;DE;COSTA RICA;COSTA RICA
CALLE;DE LA;COSTA VERDE;COSTA VERDE
CAMINO;DE LA;COSTANILLA;COSTANILLA
CALLE;DE;COSTILLARES;COSTILLARES
CALLE;DE LAS;COSTURERAS;COSTURERAS
CALLE;DE;COTOS;COTOS
CALLE;DE LAS;COVACHUELAS;COVACHUELAS
CALLE;DE;COVALEDA;COVALEDA
CALLE;DE;COVARRUBIAS;COVARRUBIAS
CALLE;DE;COVATILLAS;COVATILLAS
CAMINO;DE LAS;COVATILLAS;COVATILLAS
CALLE;DE;CRACOVIA;CRACOVIA
CALLE;DE;CREVILLENTE;CREVILLENTE
CALLE;DEL;CRISANTEMO;CRISANTEMO
PLAZA;DE;CRISTINA ARCE Y ROCIO OÑA;CRISTINA ARCE Y ROCIO OÑA
PLAZA;DE;CRISTINO MARTOS;CRISTINO MARTOS
CALLE;DEL;CRISTO;CRISTO
CAMINO;DEL;CRISTO ATADO;CRISTO ATADO
PISTA;DEL;CRISTO DE EL PARDO;CRISTO DE EL PARDO
CALLE;DEL;CRISTO DE LA FE;CRISTO DE LA FE
CALLE;DEL;CRISTO DE LA GUIA;CRISTO DE LA GUÍA
CALLE;DEL;CRISTO DE LA LUZ;CRISTO DE LA LUZ
CALLE;DEL;CRISTO DE LA VEGA;CRISTO DE LA VEGA
CALLE;DEL;CRISTO DE LA VERA CRUZ;CRISTO DE LA VERA CRUZ
CALLE;DEL;CRISTO DE LA VICTORIA;CRISTO DE LA VICTORIA
CALLE;DEL;CRISTO DE LEPANTO;CRISTO DE LEPANTO
CALLE;DEL;CRISTO DE LIMPIAS;CRISTO DE LIMPIAS
CALLE;DEL;CRISTO DE SERRADILLA;CRISTO DE SERRADILLA
CALLE;DEL;CRISTO DEL CAMINO;CRISTO DEL CAMINO
PLAZA;DEL;CRISTO REY;CRISTO REY
CALLE;DE;CRISTOBAL AGUILERA;CRISTÓBAL AGUILERA
CALLE;DE;CRISTOBAL BORDIU;CRISTÓBAL BORDIÚ
CALLE;DEL;CROAT;CROAT
CALLE;DEL;CROMO;CROMO
CALLE;DE;CRONOS;CRONOS
PLAZA;DE;CRONOS;CRONOS
CALLE;DEL;CROTON;CROTÓN
CALLE;DEL;CRUCERO 25 DE MAYO;CRUCERO 25 DE MAYO
CAMINO;DE LAS;CRUCES;CRUCES
CAMINO;DE LAS;CRUCES DE VALDEHERNANDO;CRUCES DE VALDEHERNANDO
CALLE;DE LA;CRUZ;CRUZ
CAMINO;DE LA;CRUZ;CRUZ
CALLE;DE LA;CRUZ DE LA MISA;CRUZ DE LA MISA
CALLE;DE LA;CRUZ DEL CARNERO;CRUZ DEL CARNERO
CAMINO;DE LA;CRUZ DEL CURA;CRUZ DEL CURA
CALLE;DE LA;CRUZ DEL SUR;CRUZ DEL SUR
PLAZA;DE LA;CRUZ LATINA;CRUZ LATINA
CALLE;DE LA;CRUZ VERDE;CRUZ VERDE
PLAZA;DE LA;CRUZ VERDE;CRUZ VERDE
TRAVESIA;DE LA;CRUZ VERDE;CRUZ VERDE
CALLE;DE LA;CRUZADA;CRUZADA
PLAZA;DE;CUACOS DE YUSTE;CUACOS DE YUSTE
CALLE;;CUARENTA MERCAMADRID;CUARENTA MERCAMADRID
CALLE;;CUARENTA Y CINCO MERCAMADRID;CUARENTA Y CINCO MERCAMADRID
CALLE;;CUARENTA Y CUATRO MERCAMADRID;CUARENTA Y CUATRO MERCAMADRID
CALLE;;CUARENTA Y DOS MERCAMADRID;CUARENTA Y DOS MERCAMADRID
CALLE;;CUARENTA Y NUEVE MERCAMADRID;CUARENTA Y NUEVE MERCAMADRID
CALLE;;CUARENTA Y OCHO MERCAMADRID;CUARENTA Y OCHO MERCAMADRID
CALLE;;CUARENTA Y SEIS MERCAMADRID;CUARENTA Y SEIS MERCAMADRID
CALLE;;CUARENTA Y SIETE MERCAMADRID;CUARENTA Y SIETE MERCAMADRID
CALLE;;CUARENTA Y TRES MERCAMADRID;CUARENTA Y TRES MERCAMADRID
CALLE;;CUARENTA Y UNO MERCAMADRID;CUARENTA Y UNO MERCAMADRID
CALLE;DE;CUART DE POBLET;CUART DE POBLET
AVENIDA;;CUARTA;CUARTA
CALLE;;CUARTA;CUARTA
CAMINO;DEL;CUARTEL;CUARTEL
CALLE;DEL;CUARTEL DE SIMANCAS;CUARTEL DE SIMANCAS
CALLE;DEL;CUARTO;CUARTO
GLORIETA;DEL;CUARZO;CUARZO
CALLE;;CUATRO;CUATRO
CALLE;DE LOS;CUATRO AMIGOS;CUATRO AMIGOS
GLORIETA;DE;CUATRO CAMINOS;CUATRO CAMINOS
CALLE;;CUATRO MERCAMADRID;CUATRO MERCAMADRID
CALLE;DE;CUBILLOS;CUBILLOS
CALLE;DE LOS;CUCHILLEROS;CUCHILLEROS
CALLE;DEL;CUCLILLO;CUCLILLO
CALLE;DE;CUCUTA;CÚCUTA
PLAZA;DEL;CUELGAMUROS;CUELGAMUROS
CALLE;DE;CUELLAR;CUELLAR
CALLE;DE;CUENCA;CUENCA
CAMINO;DE LA;CUERDA;CUERDA
CAMINO;DE LA;CUERDA DE LA HORCA;CUERDA DE LA HORCA
CAMINO;DE LA;CUERDA DE LA RETAMA;CUERDA DE LA RETAMA
CAMINO;;CUERDA DE LAS PILAS;CUERDA DE LAS PILAS
CAMINO;DE LA;CUERDA DE LOS LABRADORES;CUERDA DE LOS LABRADORES
CALLE;DE LA;CUESTA;CUESTA
CALLE;DE LA;CUESTA DEL VILLORIO;CUESTA DEL VILLORIO
CALLE;DE LA;CUESTA NUEVA;CUESTA NUEVA
CALLE;DE LA;CUEVA DE MONTESINOS;CUEVA DE MONTESINOS
CALLE;DE;CUEVA VALIENTE;CUEVA VALIENTE
CALLE;DE LAS;CUEVAS;CUEVAS
CALLE;DE;CUEVAS BAJAS;CUEVAS BAJAS
CALLE;DE LAS;CUEVAS DE ALTAMIRA;CUEVAS DE ALTAMIRA
CALLE;DE;CUEVAS DEL ALMANZORA;CUEVAS DEL ALMANZORA
CALLE;DE;CUEVAS DEL VALLE;CUEVAS DEL VALLE
CALLE;DE;CULLA;CULLA
CALLE;DE;CULLERA;CULLERA
CALLE;DE LA;CULTURA;CULTURA
CALLE;DE;CUMARE;CUMARE
CALLE;DE;CUNDINAMARCA;CUNDINAMARCA
PLAZA;DE;CUPIDO;CUPIDO
CALLE;DE LA;CUQUEÑA VIEJA;CUQUEÑA VIEJA
PLAZUELA;DEL;CURA TOMAS RUBIO;CURA TOMÁS RUBIO
CALLE;DE;CURITI;CURITI
CALLEJON;DE LA;CURRUCA;CURRUCA
GLORIETA;DE;CUSTODIO MORENO;CUSTODIO MORENO
CALLE;DE;CUTANGA;CUTANGA
PLAZA;DE;CUZCO;CUZCO
CALLE;DE;CYESA;CYESA
CALLE;DE;DAGANZO;DAGANZO
CALLE;DE;DAGUA;DAGUA
CALLE;DE;DAIMIEL;DAIMIEL
CALLE;DE LA;DALIA;DALIA
CALLE;DE;DAMASCO;DAMASCO
CALLE;DE;DAMASO ALONSO;DÁMASO ALONSO
CALLE;DEL;DAMASQUILLO;DAMASQUILLO
CALLE;DE;DANIEL;DANIEL
CALLE;DE;DANIEL SEGOVIA;DANIEL SEGOVIA
CALLE;DE;DANIEL URRABIETA;DANIEL URRABIETA
CALLE;DE;DANIEL VAZQUEZ DIAZ;DANIEL VÁZQUEZ DÍAZ
PLAZA;DE;DANIEL ZUAZO;DANIEL ZUAZO
CALLE;DE;DANIEL ZULOAGA;DANIEL ZULOAGA
CALLE;DE;DANTE;DANTE
CALLE;DE LA;DANZA;DANZA
CALLE;DE;DAOIZ;DAOÍZ
PASEO;DE;DAOIZ;DAOÍZ
PLAZA;DE;DAOIZ Y VELARDE;DAOÍZ Y VELARDE
CALLE;DE;DARIO APARICIO;DARÍO APARICIO
CALLE;DE;DARIO GAZAPO;DARÍO GAZAPO
AVENIDA;DE;DAROCA;DAROCA
CALLE;DE;DARRO;DARRO
CALLE;DE;DARWIN;DARWIN
CALLE;DEL;DATIL;DÁTIL
CALLE;DE;DAVID LARA;DAVID LARA
PLAZA;DE LOS;DAVILA;DÁVILA
CALLE;;DECIMA;DÉCIMA
CALLE;DE LOS;DECORADORES;DECORADORES
CALLE;DE;DEDALO;DÉDALO
CAMINO;DE LA;DEHESA;DEHESA
CAMINO;DE LA;DEHESA;DEHESA
CARRETERA;DE LA;DEHESA DE LA VILLA;DEHESA DE LA VILLA
CAMINO;DE LA;DEHESA DE LOS CALABOZOS;DEHESA DE LOS CALABOZOS
CALLE;DE LA;DEHESA DE VICALVARO;DEHESA DE VICÁLVARO
CALLE;DE LA;DEHESA VIEJA;DEHESA VIEJA
CAMINO;DE LAS;DEHESAS;DEHESAS
CALLE;DEL;DELFIN;DELFÍN
CALLE;DE LAS;DELICIAS;DELICIAS
PASEO;DE LAS;DELICIAS;DELICIAS
CALLE;DE LOS;DELINEANTES;DELINEANTES
CALLE;DE;DELMIRA AGUSTINI;DELMIRA AGUSTINI
CALLE;;DELTA;DELTA
CALLE;DE;DEMETRIO LOPEZ;DEMETRIO LÓPEZ
CALLE;DE;DEMETRIO SANCHEZ;DEMETRIO SÁNCHEZ
AVENIDA;DE LA;DEMOCRACIA;DEMOCRACIA
CALLE;DE;DENIA;DENIA
CALLE;DE LOS;DEPORTISTAS;DEPORTISTAS
CALLE;DE LA;DEPORTIVIDAD;DEPORTIVIDAD
CALLE;DEL;DEPOSITO DEL AGUA;DEPÓSITO DEL AGUA
CALLE;DE LOS;DERECHOS HUMANOS;DERECHOS HUMANOS
CALLE;DEL;DESAGÜE DEL CANAL;DESAGÜE DEL CANAL
COSTANILLA;DE LOS;DESAMPARADOS;DESAMPARADOS
PLAZA;DE LAS;DESCALZAS;DESCALZAS
CUESTA;DE LAS;DESCARGAS;DESCARGAS
PLAZA;DEL;DESCUBRIDOR DIEGO DE ORDAS;DESCUBRIDOR DIEGO DE ORDÁS
CALLE;DEL;DESENGAÑO;DESENGAÑO
TRAVESIA;DEL;DESFILADERO;DESFILADERO
CALLE;DE LAS;DESTILERIAS;DESTILERÍAS
CALLE;DE;DEUSTO;DEUSTO
CALLE;DE;DEVA;DEVA
CALLE;DE;DEYANIRA;DEYANIRA
CALLE;;DIAGONAL;DIAGONAL
CALLE;DEL;DIALOGO;DIÁLOGO
CALLE;DEL;DIAMANTE;DIAMANTE
CALLE;DE;DIANA;DIANA
CALLE;DEL;DIARIO LA NACION;DIARIO LA NACIÓN
CALLE;DE;DIAZ ZORITA;DÍAZ ZORITA
CALLE;DE LOS;DIBUJANTES;DIBUJANTES
CALLE;DE;DICIEMBRE;DICIEMBRE
CALLE;DE;DIEGO AYLLON;DIEGO AYLLÓN
CALLE;DE;DIEGO BAHAMONDE;DIEGO BAHAMONDE
CALLE;DE;DIEGO DE LEON;DIEGO DE LEÓN
CALLE;DE;DIEGO DE VARGAS;DIEGO DE VARGAS
CALLE;DE;DIEGO HURTADO DE MENDOZA;DIEGO HURTADO DE MENDOZA
CALLE;DE;DIEGO LOPEZ GARCIA-GALLO;DIEGO LÓPEZ GARCÍA-GALLO
CALLE;DE;DIEGO MANCHADO;DIEGO MANCHADO
CALLE;DE;DIEGO OLIVERA VICTORIO;DIEGO OLIVERA VICTORIO
CALLE;DE;DIEGO TORRES VILLARROEL;DIEGO TORRES VILLARROEL
CALLE;;DIEZ;DÍEZ
CALLE;;DIEZ MERCAMADRID;DIEZ MERCAMADRID
CALLE;;DIGITAL;DIGITAL
PLAZA;DE;DINAMARCA;DINAMARCA
CALLE;DEL;DINERO;DINERO
CALLE;DE;DIONISIO INCA YUPANQUI;DIONISIO INCA YUPANQUI
CALLE;DE;DIONISIO RIDRUEJO;DIONISIO RIDRUEJO
CALLE;DE LOS;DIPLOMATICOS;DIPLOMÁTICOS
PASEO;DE LA;DIRECCION;DIRECCIÓN
CALLE;DEL;DISCOBOLO;DISCÓBOLO
PLAZA;;DISTRITO LATINA;DISTRITO LATINA
CALLE;DE LA;DIVINA PASTORA;DIVINA PASTORA
CALLE;DEL;DIVINO PASTOR;DIVINO PASTOR
CALLE;DEL;DIVINO REDENTOR;DIVINO REDENTOR
CALLE;DEL;DIVINO VALLES;DIVINO VALLÉS
CALLE;DE LA;DOBLA;DOBLA
CALLE;;DOBLADA;DOBLADA
CALLE;DEL;DOBLER;DOBLER
CALLE;DEL;DOBLON;DOBLÓN
CALLE;DEL;DOCE DE OCTUBRE;DOCE DE OCTUBRE
PASEO;DE LAS;DOCE ESTRELLAS;DOCE ESTRELLAS
CALLE;DEL;DOCTOR ALVAREZ SIERRA;DOCTOR ÁLVAREZ SIERRA
AVENIDA;DEL;DOCTOR ARCE;DOCTOR ARCE
CALLE;DEL;DOCTOR BALMIS;DOCTOR BALMIS
PLAZA;DEL;DOCTOR BARRAQUER;DOCTOR BARRAQUER
CALLE;DEL;DOCTOR BELLIDO;DOCTOR BELLIDO
CALLE;DEL;DOCTOR BLANCO NAJERA;DOCTOR BLANCO NÁJERA
CALLE;DEL;DOCTOR BLANCO SOLER;DOCTOR BLANCO SOLER
PLAZA;DEL;DOCTOR CALVO PEREZ;DOCTOR CALVO PÉREZ
CALLE;DEL;DOCTOR CARMENA RUIZ;DOCTOR CARMENA RUIZ
CALLE;DEL;DOCTOR CARRACIDO;DOCTOR CARRACIDO
CALLE;DEL;DOCTOR CASAL;DOCTOR CASAL
CALLE;DEL;DOCTOR CASTELO;DOCTOR CASTELO
CALLE;DEL;DOCTOR CIRAJAS;DOCTOR CIRAJAS
PLAZA;DEL;DOCTOR CORTES;DOCTOR CORTÉS
CALLE;DEL;DOCTOR CORTEZO;DOCTOR CORTEZO
CALLE;DEL;DOCTOR CRIADO;DOCTOR CRIADO
CALLE;DEL;DOCTOR DRUMEN;DOCTOR DRUMEN
CALLE;DEL;DOCTOR ESPINA;DOCTOR ESPINA
CALLE;DEL;DOCTOR ESQUERDO;DOCTOR ESQUERDO
PASAJE;DEL;DOCTOR ESQUERDO;DOCTOR ESQUERDO
AVENIDA;DEL;DOCTOR FEDERICO RUBIO Y GALI;DOCTOR FEDERICO RUBIO Y GALÍ
CALLE;DEL;DOCTOR FERNANDO CASTRO RODRIGUEZ;DOCTOR FERNANDO CASTRO RODRÍGUEZ
CALLE;DEL;DOCTOR FERNANDO PRIMO DE RIVERA;DOCTOR FERNANDO PRIMO DE RIVERA
CALLE;DEL;DOCTOR FERRAN;DOCTOR FERRÁN
CALLE;DEL;DOCTOR FLEMING;DOCTOR FLEMING
TRAVESIA;DEL;DOCTOR FLEMING;DOCTOR FLEMING
CALLE;DEL;DOCTOR FOURQUET;DOCTOR FOURQUET
AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA
CALLE;DEL;DOCTOR GOMEZ ULLA;DOCTOR GÓMEZ ULLA
CALLE;DEL;DOCTOR GUIU;DOCTOR GUÍU
CALLE;DEL;DOCTOR HUERTAS;DOCTOR HUERTAS
CALLE;DEL;DOCTOR IGLESIAS FERNANDEZ;DOCTOR IGLESIAS FERNÁNDEZ
CALLE;DEL;DOCTOR JERONIMO IBORRA;DOCTOR JERÓNIMO IBORRA
CALLE;DEL;DOCTOR JIMENEZ DIAZ;DOCTOR JIMÉNEZ DÍAZ
CALLE;DEL;DOCTOR JOSE EUGENIO DE OLAVIDE;DOCTOR JOSÉ EUGENIO DE OLAVIDE
CALLE;DEL;DOCTOR JUAN BRAVO;DOCTOR JUAN BRAVO
CALLE;DEL;DOCTOR JUAN JOSE LOPEZ IBOR;DOCTOR JUAN JOSÉ LÓPEZ IBOR
CALLE;DEL;DOCTOR JUAN PEDRO MORENO GONZALEZ;DOCTOR JUAN PEDRO MORENO GONZÁLEZ
PLAZA;DEL;DOCTOR LAGUNA;DOCTOR LAGUNA
CALLE;DEL;DOCTOR LARRA Y CEREZO;DOCTOR LARRA Y CEREZO
CALLE;DEL;DOCTOR LETAMENDI;DOCTOR LETAMENDI
CALLE;DEL;DOCTOR LOZANO;DOCTOR LOZANO
PLAZA;DEL;DOCTOR LOZANO;DOCTOR LOZANO
PLAZA;DEL;DOCTOR MARAÑON;DOCTOR MARAÑÓN
CALLE;DEL;DOCTOR MARCO CORERA;DOCTOR MARCO CORERA
CALLE;DEL;DOCTOR MARIANI;DOCTOR MARIANI
CALLE;DEL;DOCTOR MARTIN AREVALO;DOCTOR MARTÍN ARÉVALO
CALLE;DEL;DOCTOR MATA;DOCTOR MATA
CALLE;DEL;DOCTOR MAZUCHELLI;DOCTOR MAZUCHELLI
CALLE;DEL;DOCTOR MEDIAVILLA;DOCTOR MEDIAVILLA
CALLE;DEL;DOCTOR OLORIZ;DOCTOR OLÓRIZ
CALLE;DEL;DOCTOR PEREZ DOMINGUEZ;DOCTOR PÉREZ DOMÍNGUEZ
CALLE;DEL;DOCTOR PIGA;DOCTOR PIGA
CALLE;DEL;DOCTOR RAMON CASTROVIEJO;DOCTOR RAMÓN CASTROVIEJO
CALLE;DEL;DOCTOR REINOSA;DOCTOR REINOSA
CALLE;DEL;DOCTOR SALGADO;DOCTOR SALGADO
CALLE;DEL;DOCTOR SANCHEZ;DOCTOR SÁNCHEZ
TRAVESIA;DEL;DOCTOR SANCHEZ;DOCTOR SÁNCHEZ
CALLE;DEL;DOCTOR SANCHIS BANUS;DOCTOR SANCHÍS BANÚS
CALLE;DEL;DOCTOR SANTERO;DOCTOR SANTERO
CALLE;DEL;DOCTOR SEVERO OCHOA;DOCTOR SEVERO OCHOA
CALLE;DEL;DOCTOR TEOFILO HERNANDO ORTEGA;DOCTOR TEÓFILO HERNANDO ORTEGA
CALLE;DEL;DOCTOR THEBUSSEN;DOCTOR THEBUSSEN
CALLE;DEL;DOCTOR TOLOSA LATOUR;DOCTOR TOLOSA LATOUR
CALLE;DEL;DOCTOR URQUIOLA;DOCTOR URQUIOLA
CALLE;DEL;DOCTOR VALLEJO;DOCTOR VALLEJO
CALLE;DEL;DOCTOR VELASCO;DOCTOR VELASCO
CALLE;DEL;DOCTOR ZAMENHOF;DOCTOR ZAMENHOF
CALLE;DEL;DOCTOR ZOFIO;DOCTOR ZOFÍO
CALLE;DEL;DODGE;DODGE
CALLE;DE;DOLORES;DOLORES
PASAJE;DE;DOLORES;DOLORES
CALLE;DE;DOLORES ARMENGOT;DOLORES ARMENGOT
CALLE;DE;DOLORES BARRANCO;DOLORES BARRANCO
CALLE;DE;DOLORES BEJARANO;DOLORES BEJARANO
CALLE;DE;DOLORES COCA;DOLORES COCA
CALLE;DE;DOLORES FOLGUERAS;DOLORES FOLGUERAS
CALLE;DE;DOLORES ROMERO;DOLORES ROMERO
CALLE;DE;DOLORES SANCHEZ CARRASCOSA;DOLORES SÁNCHEZ CARRASCOSA
CALLE;DE;DOLORES SOPEÑA;DOLORES SOPEÑA
CALLE;DE;DOMENICO SCARLATTI;DOMENICO SCARLATTI
CALLEJON;DE;DOMINE;DÓMINE
CALLE;DE;DOMINGO ALVAREZ;DOMINGO ÁLVAREZ
CALLE;DE;DOMINGO DE ALBORAYA;DOMINGO DE ALBORAYA
CALLE;DE;DOMINGO DE SILVA;DOMINGO DE SILVA
CALLE;DE;DOMINGO DE ZAIZITA;DOMINGO DE ZAIZITA
CALLE;DE;DOMINGO FERNANDEZ;DOMINGO FERNÁNDEZ
CALLE;DE;DOMINGO FONTAN;DOMINGO FONTÁN
CALLE;DE;DOMINGO GARRIDO;DOMINGO GARRIDO
PLAZA;DE;DOMINGO MENDIZABAL;DOMINGO MENDIZÁBAL
CALLE;DE;DOMINGO PARRAGA;DOMINGO PÁRRAGA
CALLE;DE;DOMINGO PEREZ DEL VAL;DOMINGO PÉREZ DEL VAL
CALLE;DE;DON ALVARO DE BAZAN;DON ÁLVARO DE BAZÁN
PLAZA;DE;DON ANTONIO DE ANDRES;DON ANTONIO DE ANDRÉS
RONDA;DE;DON BOSCO;DON BOSCO
