COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
125200;CALLE;DE LAS;CALERAS;CALERAS;82000;PLAZA;DE;JOSE CASTILLEJO;JOSÉ CASTILLEJO;239700;AVENIDA;DEL;DOCTOR ARCE;DOCTOR ARCE
731;COSTANILLA;DEL;CALERO;CALERO;796700;CALLE;DE LA;VIRGEN DEL VAL;VIRGEN DEL VAL;279600;CALLE;DE;ESTEBAN MORA;ESTEBAN MORA
125300;CALLE;DE;CALERO PITA;CALERO PITA;269400;AVENIDA;;ENTREVIAS;ENTREVÍAS;427800;CALLE;DE LA;LAGARTERA;LAGARTERA
125450;CALLE;DE;CALERUEGA;CALERUEGA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA
752;PASAJE;DE;CALERUEGA;CALERUEGA;125450;CALLE;DE;CALERUEGA;CALERUEGA;125450;CALLE;DE;CALERUEGA;CALERUEGA
125500;CALLE;DE LAS;CALESAS;CALESAS;482400;CALLE;DE LA;MARIBLANCA;MARIBLANCA;511100;CALLE;DE;MIRASIERRA;MIRASIERRA
125550;CALLE;DE;CALI;CALI;228325;CALLE;DE;CHAPARRAL;CHAPARRAL;230200;CALLE;DE;CHIQUINQUIRA;CHIQUINQUIRA
125600;PLAZA;DEL;CALICANTO;CALICANTO;378100;CALLE;DE;ISABEL SERRANO;ISABEL SERRANO;134800;CALLE;DEL;CANTUESO;CANTUESO
125700;CALLE;DE;CALIDON;CALIDÓN;7000;CALLE;DE;AGASTIA;AGASTIA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA
2909;CALLE;DE LA;CALIZA;CALIZA;2906;CALLE;DE LA;MARMOLINA;MARMOLINA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
125900;PLAZA;DEL;CALLAO;CALLAO;342950;CALLE;;GRAN VIA;GRAN VÍA;608100;CALLE;DE;PRECIADOS;PRECIADOS
126000;CALLE;DE;CALLEJO;CALLEJO;516600;AVENIDA;DEL;MONTE IGUELDO;MONTE IGUELDO;465200;CALLE;DE;MANUEL MAROTO;MANUEL MAROTO
126300;CALLE;DEL;CALVARIO;CALVARIO;393700;CALLE;DE;JESUS Y MARIA;JESÚS Y MARÍA;546200;CALLE;DEL;OLIVAR;OLIVAR
126400;CALLE;DE;CALVO ASENSIO;CALVO ASENSIO;645000;CALLE;DE;RODRIGUEZ SAN PEDRO;RODRÍGUEZ SAN PEDRO;501000;CALLE;DE;MELENDEZ VALDES;MELÉNDEZ VALDÉS
126600;CALLE;DE;CALVO SOTELO;CALVO SOTELO;782800;AVENIDA;DE LA;VICTORIA;VICTORIA;226550;CALLE;DE;CUEVAS DEL VALLE;CUEVAS DEL VALLE
126800;CALLE;DE;CAMARAS;CÁMARAS;385600;CALLE;DE LAS;ISLAS JARVI;ISLAS JARVI;242500;CALLE;DEL;DOCTOR JUAN BRAVO;DOCTOR JUAN BRAVO
126900;CALLE;DE;CAMARENA;CAMARENA;800700;CALLE;DE;LOS YEBENES;LOS YÉBENES;543700;CALLE;DE;OCAÑA;OCAÑA
127000;CALLE;DE;CAMARILLAS;CAMARILLAS;356700;PLAZA;;MAYOR DE BARAJAS;MAYOR DE BARAJAS;252900;CALLE;DEL;DUQUE;DUQUE
127200;CALLE;DE;CAMARINES;CAMARINES;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO;733700;CALLE;DE;TAMAJON;TAMAJÓN
127300;PASAJE;DE;CAMARMA DE ESTERUELAS;CAMARMA DE ESTERUELAS;606000;CALLE;DE;PRADENA DEL RINCON;PRÁDENA DEL RINCÓN;364500;CALLE;DE;HORCAJUELO;HORCAJUELO
127350;CALLE;DE;CAMBADOS;CAMBADOS;2670;AVENIDA;DE;MARUJA MALLO;MARUJA MALLO;31000607;CALLE;;PROVISIONAL CARCAVAS OESTE UNO;PROVISIONAL CÁRCAVAS OESTE UNO
913;CALLE;DE;CAMBORIO;CAMBORIO;1019;CALLE;DE LAS;MAREAS;MAREAS;912;CALLE;DE;VERDE VIENTO;VERDE VIENTO
127400;CALLE;DE;CAMBRIJAS;CAMBRIJAS;220800;CAMINO;DE LAS;CRUCES;CRUCES;597275;CALLE;DE;PIQUEÑAS;PIQUEÑAS
127500;CALLE;DE;CAMBRILS;CAMBRILS;166200;CALLE;DEL;CERRO DEL CASTAÑAR;CERRO DEL CASTAÑAR;578000;CALLE;DE LA;PEÑA DORADA;PEÑA DORADA
127700;CALLE;DE LAS;CAMELIAS;CAMELIAS;275600;CALLE;DE LA;ESPIREA;ESPIREA;690600;CALLE;DEL;SANDALO;SÁNDALO
127800;CALLE;DE;CAMICHI;CAMICHI;797600;CALLE;DE;VISTA BELLA;VISTA BELLA;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA
31000253;AVENIDA;DE;CAMILO JOSE CELA;CAMILO JOSÉ CELA;86100;CALLE;DE;AZCONA;AZCONA;210200;CALLE;DEL;CORAZON DE MARIA;CORAZÓN DE MARÍA
790100;CALLE;DEL;CAMINO DE LOS VINATEROS;CAMINO DE LOS VINATEROS;570400;AVENIDA;DE LA;PAZ;PAZ;587500;CALLE;DEL;PICO DE LOS ARTILLEROS;PICO DE LOS ARTILLEROS
2798;AVENIDA;DEL;CAMINO DE SANTIAGO;CAMINO DE SANTIAGO;2805;CALLE;DEL;PUERTO DE SOMPORT;PUERTO DE SOMPORT;2848;PLAZA;DEL;OBRADOIRO;OBRADOIRO
433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;2400;AVENIDA;DE;ABRANTES;ABRANTES
127875;CALLE;DEL;CAMINO VIEJO DE VILLAVERDE;CAMINO VIEJO DE VILLAVERDE;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS;31000007;CALLE;DEL;SIMCA;SIMCA
127880;CALLE;DE LOS;CAMINOS;CAMINOS;149500;CALLE;DEL;CARRIL DEL CONDE;CARRIL DEL CONDE;619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA
905058;PASEO;DE;CAMOENS Y VALERO;CAMOENS Y VALERO;651600;PASEO;DE;RUPERTO CHAPI;RUPERTO CHAPÍ;305100;CALLE;DE;FRANCISCO Y JACINTO ALCANTARA;FRANCISCO Y JACINTO ALCÁNTARA
128100;PLAZA;DE;CAMORRITOS;CAMORRITOS;202300;CALLE;DEL;CONCEJAL JULIO GOMEZ;CONCEJAL JULIO GÓMEZ;793800;CALLE;DE LA;VIRGEN DE LLUC;VIRGEN DE LLUC
128300;CALLE;DEL;CAMPANAR;CAMPANAR;651400;CALLE;DE;RUIZ PERELLO;RUIZ PERELLÓ;746500;AVENIDA;DE LOS;TOREROS;TOREROS
128400;GLORIETA;DEL;CAMPANAR;CAMPANAR;307100;CALLE;DE;FRANCISCO NAVACERRADA;FRANCISCO NAVACERRADA;128300;CALLE;DEL;CAMPANAR;CAMPANAR
31000360;CALLE;DE LAS;CAMPANAS;CAMPANAS;84000;AVENIDA;DE LA;AVIACION;AVIACIÓN;31000353;CALLE;DE LAS;TROMPAS;TROMPAS
128600;CALLE;DE LAS;CAMPANILLAS;CAMPANILLAS;121300;CALLE;DE;CABEZA REINA;CABEZA REINA;31000434;JARDIN;DEL;CERRO VENTOSO;CERRO VENTOSO
128700;CALLE;DE LA;CAMPAÑA;CAMPAÑA;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO;299900;CALLE;DE LA;FORTALEZA;FORTALEZA
128700;CALLE;DE LA;CAMPAÑA;CAMPAÑA;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO;299900;CALLE;DE LA;FORTALEZA;FORTALEZA
128800;CALLE;DE;CAMPASPERO;CAMPASPERO;340100;CALLE;DE;GOMEZNARRO;GÓMEZNARRO;109900;CALLE;DE;BOECILLO;BOECILLO
2546;CALLE;DE;CAMPECHE;CAMPECHE;18900;CALLE;DE;ALCALA;ALCALÁ;2545;CALLE;DE;IQUITOS;IQUITOS
128850;CALLE;DE;CAMPEZO;CAMPEZO;64400;AVENIDA;DE;ARAGON;ARAGÓN;905576;VIA;;FERROCARRIL ENLACES FERROVIARIOS;FERROCARRIL ENLACES FERROVIARIOS
128900;CALLE;DEL;CAMPILLO;CAMPILLO;547000;PASEO;DE LOS;OLIVOS;OLIVOS;20300;CALLE;DE;ALCAZAR DE SAN JUAN;ALCÁZAR DE SAN JUAN
794;CALLE;DE;CAMPILLO DE ARENAS;CAMPILLO DE ARENAS;21200;CALLE;DE;ALCORES;ALCORES;789900;CALLE;DE;VILLUERCAS;VILLUERCAS
129000;PLAZA;DEL;CAMPILLO DEL MUNDO NUEVO;CAMPILLO DEL MUNDO NUEVO;142500;CALLE;DE;CARLOS ARNICHES;CARLOS ARNICHES;142500;CALLE;DE;CARLOS ARNICHES;CARLOS ARNICHES
129100;CALLE;DE LA;CAMPIÑA;CAMPIÑA;634700;PLAZA;DE LAS;REGIONES;REGIONES;709600;CALLE;DE LA;SERENA;SERENA
980;CALLE;DEL;CAMPO;CAMPO;978;AVENIDA;DE LA;PERLA;PERLA;54200;CALLE;DE;ANTEQUERA;ANTEQUERA
1431;AVENIDA;DEL;CAMPO DE CALATRAVA;CAMPO DE CALATRAVA;6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE;1432;CALLE;DE LA;CUEVA DE MONTESINOS;CUEVA DE MONTESINOS
129300;PLAZA;DEL;CAMPO DE CRIPTANA;CAMPO DE CRIPTANA;745500;CALLE;DE;TOMELLOSO;TOMELLOSO;703400;CALLE;DEL;SANTUARIO;SANTUARIO
2812;CALLE;DEL;CAMPO DE LA ESTRELLA;CAMPO DE LA ESTRELLA;2801;CALLE;DE;SAN JUAN DE ORTEGA;SAN JUAN DE ORTEGA;2803;PASEO;DE;SAN MILLAN DE LA COGOLLA;SAN MILLÁN DE LA COGOLLA
129450;CALLE;DEL;CAMPO DE LA PALOMA;CAMPO DE LA PALOMA;285225;CALLE;DE LOS;EXTREMEÑOS;EXTREMEÑOS;624825;AVENIDA;DE;RAFAEL ALBERTI;RAFAEL ALBERTI
2908;CALLE;DEL;CAMPO DE LA TORRE;CAMPO DE LA TORRE;2905;CALLE;DE LA;DEHESA DE VICALVARO;DEHESA DE VICÁLVARO;2903;AVENIDA;DE LA;GRAN VIA DEL ESTE;GRAN VÍA DEL ESTE
1435;CALLE;DEL;CAMPO DE MONTIEL;CAMPO DE MONTIEL;6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE;1434;CALLE;DE;CASILDEA DE VANDALIA;CASILDEA DE VANDALIA
129500;CALLE;DEL;CAMPO FLORIDO;CAMPO FLORIDO;13700;CALLE;DE;CLAUDIO SANCHEZ ALBORNOZ;CLAUDIO SÁNCHEZ ALBORNOZ;85500;CALLE;DE;AYLLON;AYLLÓN
129700;CALLE;DE;CAMPO REAL;CAMPO REAL;35500;CALLE;DE;ALONSO NUÑEZ;ALONSO NÚÑEZ;545100;CALLE;DE;OFELIA NIETO;OFELIA NIETO
129800;PASAJE;DE;CAMPO REAL;CAMPO REAL;539500;PLAZA;DE;NUESTRA SEÑORA DEL PILAR;NUESTRA SEÑORA DEL PILAR;458700;PASAJE;DE;MANGIRON;MANGIRÓN
129900;CALLE;DE;CAMPOAMOR;CAMPOAMOR;295400;CALLE;DE;FERNANDO VI;FERNANDO VI;334800;CALLE;DE;GENOVA;GÉNOVA
130000;CALLE;DE;CAMPOMANES;CAMPOMANES;378200;PLAZA;DE;ISABEL II;ISABEL II;702200;CUESTA;DE;SANTO DOMINGO;SANTO DOMINGO
130100;CALLE;DE;CAMPORREDONDO;CAMPORREDONDO;128800;CALLE;DE;CAMPASPERO;CAMPASPERO;2284;CALLE;DEL;RIO DUERO;RÍO DUERO
130175;CALLE;DE LOS;CAMPOS DE CASTILLA;CAMPOS DE CASTILLA;607400;CALLE;DE;PRADO MERINERO;PRADO MERINERO;1826;CALLE;DE LA;FORSITIA;FORSITIA
130200;CALLE;DE;CAMPOS IBAÑEZ;CAMPOS IBÁÑEZ;413900;CALLE;DE;JUAN JOSE MARTINEZ SECO;JUAN JOSÉ MARTÍNEZ SECO;2694;CALLE;DE;PILAR LORENGAR;PILAR LORENGAR
130300;CALLE;DE;CAMPOTEJAR;CAMPOTEJAR;549560;AVENIDA;DE;ORCASUR;ORCASUR;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31001238;AVENIDA;DEL;CAMPUS SUR;CAMPUS SUR;31001239;CALLE;DE;ALAN TURING;ALAN TURING;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
130400;CALLE;DE;CAMPUZANO;CAMPUZANO;18900;CALLE;DE;ALCALA;ALCALÁ;43300;CALLE;DE;AMOS DE ESCALANTE;AMÓS DE ESCALANTE
130500;PASAJE;DE;CAN MAYOR;CAN MAYOR;586600;CALLE;DEL;PEZ AUSTRAL;PEZ AUSTRAL;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
130600;PASAJE;DE;CAN MENOR;CAN MENOR;586600;CALLE;DEL;PEZ AUSTRAL;PEZ AUSTRAL;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31000240;PLAZA;DEL;CANAL DE ISABEL II;CANAL DE ISABEL II;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;538000;CALLE;DE;NUESTRA SEÑORA DEL CARMEN;NUESTRA SEÑORA DEL CARMEN
131400;CALLE;DEL;CANAL DE LA MANCHA;CANAL DE LA MANCHA;778910;AVENIDA;DE;CANILLEJAS A VICALVARO;CANILLEJAS A VICÁLVARO;677900;CALLE;DE;SAN MARIANO;SAN MARIANO
755;CALLE;DEL;CANAL DE MOZAMBIQUE;CANAL DE MOZAMBIQUE;491850;CALLE;DE;MARTINEZ VILLERGAS;MARTÍNEZ VILLERGAS;754;CALLE;DEL;CANAL DE PANAMA;CANAL DE PANAMÁ
754;CALLE;DEL;CANAL DE PANAMA;CANAL DE PANAMÁ;796700;CALLE;DE LA;VIRGEN DEL VAL;VIRGEN DEL VAL;748600;CALLE;DE;TORRELAGUNA;TORRELAGUNA
131700;CALLE;DEL;CANAL DE SUEZ;CANAL DE SUEZ;439900;AVENIDA;DE;LOGROÑO;LOGROÑO;593500;CALLE;DE;LOS PILARES;LOS PILARES
131800;PASAJE;DEL;CANAL DE SUEZ;CANAL DE SUEZ;328300;AVENIDA;;GENERAL;GENERAL;131700;CALLE;DEL;CANAL DE SUEZ;CANAL DE SUEZ
131000;CALLE;DEL;CANAL DEL BOSFORO;CANAL DEL BÓSFORO;778910;AVENIDA;DE;CANILLEJAS A VICALVARO;CANILLEJAS A VICÁLVARO;272900;CALLE;DE LA;ESFINGE;ESFINGE
2592;CAMINO;DE LA;CANALEJA;CANALEJA;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL;905983;CAMINO;;VIEJO DE ALCORCON;VIEJO DE ALCORCÓN
131900;PLAZA;DE;CANALEJAS;CANALEJAS;673100;CARRERA;DE;SAN JERONIMO;SAN JERÓNIMO;711700;CALLE;DE;SEVILLA;SEVILLA
31000387;CALLE;DEL;CANALILLO;CANALILLO;308300;CALLE;DE;FRANCISCO REMIRO;FRANCISCO REMIRO;31000454;CALLE;DE;JOSE MARIA SANCHEZ SILVA;JOSÉ MARÍA SÁNCHEZ SILVA
132200;PASAJE;DE LA;CANALIZACION;CANALIZACIÓN;59400;CALLE;DE;ANTONIO LOPEZ;ANTONIO LÓPEZ;468400;AVENIDA;DEL;MANZANARES;MANZANARES
132250;CALLE;DEL;CANAPIARE;CANAPIARE;228325;CALLE;DE;CHAPARRAL;CHAPARRAL;228325;CALLE;DE;CHAPARRAL;CHAPARRAL
132300;CALLE;DE LAS;CANARIAS;CANARIAS;697200;PASEO;DE;SANTA MARIA DE LA CABEZA;SANTA MARÍA DE LA CABEZA;501700;CALLE;DE;MENDEZ ALVARO;MÉNDEZ ÁLVARO
31001795;CALLE;DE LOS;CANARIOS;CANARIOS;31001792;CALLE;DE LOS;MILANOS;MILANOS;31001794;CALLE;DEL;ALOE VERA;ÁLOE VERA
132350;CALLE;DE;CANCER;CÁNCER;735975;CALLE;DE;TAURO;TAURO;271775;CALLE;DEL;ESCORPION;ESCORPIÓN
2878;CALLE;DEL;CANCHAL;CANCHAL;2876;CALLE;DE LA;ESTEFANITA;ESTEFANITA;802101;CALLE;DEL;ZAFIRO;ZAFIRO
1424;CALLE;DE LAS;CANCHAS DEL MANZANARES;CANCHAS DEL MANZANARES;400900;CALLE;DE;JOSE FENTANES;JOSÉ FENTANES;365700;CALLE;DEL;HORTELANO;HORTELANO
132450;PLAZA;DE LA;CANCILLERIA;CANCILLERÍA;53200;CALLE;DE;ANICETO MARINAS;ANICETO MARINAS;439800;CALLE;DE;LOECHES;LOECHES
132500;CALLE;DE;CANDELARIA MORA;CANDELARIA MORA;640400;CALLE;DE;RICARDO GOIZUETA;RICARDO GOIZUETA;393200;CALLE;DE;JESUS GOLDERO;JESÚS GOLDERO
132600;CALLE;DE;CANDELEDA;CANDELEDA;121000;CALLE;DE;CABEZA DE HIERRO;CABEZA DE HIERRO;382500;CALLE;DE LA;ISLA DE OZA;ISLA DE OZA
132800;CALLE;DE;CANDIDO MATEOS;CÁNDIDO MATEOS;889;CALLE;DEL;VALLE DE MENA;VALLE DE MENA;514425;AVENIDA;DE;MONFORTE DE LEMOS;MONFORTE DE LEMOS
2219;CALLE;DE;CANDILEJAS;CANDILEJAS;570250;CALLE;DEL;PAYASO FOFO;PAYASO FOFÓ;615800;CALLE;DEL;PUERTO DE BALBARAN;PUERTO DE BALBARÁN
1015;CALLE;DE LA;CANELA;CANELA;1011;CALLE;DEL;ROMERAL;ROMERAL;1014;CALLE;DEL;PEREJIL;PEREJIL
31000615;CALLE;DE;CANENCIA DE LA SIERRA;CANENCIA DE LA SIERRA;31000509;AVENIDA;DEL;CERRO MILANO;CERRO MILANO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
133000;CALLE;DE;CANET DE MAR;CANET DE MAR;149500;CALLE;DEL;CARRIL DEL CONDE;CARRIL DEL CONDE;133455;CARRETERA;DE;CANILLAS;CANILLAS
133200;CALLE;DE;CANGAS DE ONIS;CANGAS DE ONÍS;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA;762600;CALLE;DE;VALDECANILLAS;VALDECANILLAS
133100;CALLE;DE;CANGAS DEL NARCEA;CANGAS DEL NARCEA;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA;133200;CALLE;DE;CANGAS DE ONIS;CANGAS DE ONÍS
31000390;CALLE;DEL;CANGREJO;CANGREJO;173900;CALLE;DEL;COCHERON DE LA VILLA;COCHERÓN DE LA VILLA;31000388;CALLE;DE;EL YESERO;EL YESERO
133300;CALLE;DE;CANILLAS;CANILLAS;610450;CALLE;DEL;PRINCIPE DE VERGARA;PRÍNCIPE DE VERGARA;210200;CALLE;DEL;CORAZON DE MARIA;CORAZÓN DE MARÍA
133450;CAMINO;DE;CANILLAS;CANILLAS;149800;CALLE;DE;CARTAGENA;CARTAGENA;345550;CALLE;DE;EDUARDO VICENTE;EDUARDO VICENTE
133455;CARRETERA;DE;CANILLAS;CANILLAS;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS;262550;CALLE;DE;LOS EMIGRANTES;LOS EMIGRANTES
778910;AVENIDA;DE;CANILLEJAS A VICALVARO;CANILLEJAS A VICÁLVARO;18900;CALLE;DE;ALCALA;ALCALÁ;778450;PLAZA;DE LA;VICALVARADA;VICÁLVARADA
133800;CALLE;DE LA;CANOA;CANOA;96900;CALLE;DEL;BATEL;BATEL;321200;CALLE;DE LA;GALERA;GALERA
133900;PLAZA;DE;CANOVAS DEL CASTILLO;CÁNOVAS DEL CASTILLO;606900;PASEO;DEL;PRADO;PRADO;216100;PLAZA;DE LAS;CORTES;CORTES
134000;AVENIDA;DE;CANTABRIA;CANTABRIA;468950;PLAZA;DEL;MAR;MAR;729200;CALLE;DE;SOTO HIDALGO;SOTO HIDALGO
134100;CALLE;DE;CANTALAPIEDRA;CANTALAPIEDRA;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;642200;CALLE;DEL;RISCO DE PELOCHE;RISCO DE PELOCHE
134200;CALLE;DE;CANTALEJO;CANTALEJO;77050;CALLE;DE;ARROYOFRESNO;ARROYOFRESNO;943;GLORIETA;DE;FRANCISCO BAYEU Y SUBIAS;FRANCISCO BAYEU Y SUBÍAS
134301;CALLE;DEL;CANTARO;CÁNTARO;129251;RONDA;DEL;TREN;TREN;900207;CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
134325;CAMINO;DE LAS;CANTERAS;CANTERAS;906271;CAMINO;;VIEJO A LA CANTERA DE LA INMACULADA;VIEJO A LA CANTERA DE LA INMACULADA;499700;AVENIDA;DEL;MEDITERRANEO;MEDITERRÁNEO
31001822;CALLE;DE LAS;CANTERAS DE LAS PEÑUELAS;CANTERAS DE LAS PEÑUELAS;31001810;CALLE;DE;LUIS OCAÑA;LUIS OCAÑA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
134250;CALLE;DE LAS;CANTERAS DE TILLY;CANTERAS DE TILLY;248200;PLAZA;DE;DON ANTONIO DE ANDRES;DON ANTONIO DE ANDRÉS;316400;CALLE;DE LA;FUENTE DE SAN PEDRO;FUENTE DE SAN PEDRO
134400;CALLE;DE LOS;CANTEROS;CANTEROS;783500;CALLE;DE LA;VIDRIERIA;VIDRIERÍA;149400;CALLE;DE LA;CARRETERIA;CARRETERÍA
905551;CARRETERA;DE;CANTO BLANCO;CANTO BLANCO;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO;31003045;COMPLEJO;;CLUB DE TIRO CANTOBLANCO;CLUB DE TIRO CANTOBLANCO
905551;CARRETERA;DE;CANTO BLANCO;CANTO BLANCO;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO;31003045;COMPLEJO;;CLUB DE TIRO CANTOBLANCO;CLUB DE TIRO CANTOBLANCO
134600;PASAJE;DE;CANTO DEL TOLMO;CANTO DEL TOLMO;452600;CALLE;DE;MADRIGAL;MADRIGAL;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
134650;PLAZA;DE;CANTORIA;CANTORÍA;624800;CALLE;DEL;RADIO;RADIO;681900;CALLE;DE;SAN PANTALEON;SAN PANTALEÓN
134700;CALLE;DE;CANTOS NEGROS;CANTOS NEGROS;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO
134800;CALLE;DEL;CANTUESO;CANTUESO;728400;CALLE;DEL;SORGO;SORGO;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN
134950;CALLE;DE LA;CAÑADA;CAÑADA;353500;CALLE;DE LA;HACIENDA DE PAVONES;HACIENDA DE PAVONES;502400;CALLE;DE;MENESES;MENESES
135100;CAMINO;DE LA;CAÑADA;CAÑADA;31000137;AVENIDA;DEL;SANTUARIO DE VALVERDE;SANTUARIO DE VALVERDE;905650;CAMINO;DEL;CANAL;CANAL
905672;CAMINO;DE LA;CAÑADA DE LAS CANTERAS;CAÑADA DE LAS CANTERAS;905744;CAMINO;DE;VALDECULEBRA;VALDECULEBRA;726300;CALLE;DE;FRANCISCO ALVAREZ;FRANCISCO ÁLVAREZ
31001784;CALLE;DE LA;CAÑADA DE VICALVARO A SAN FERNANDO;CAÑADA DE VICÁLVARO A SAN FERNANDO;31001764;AVENIDA;DE;MIGUEL DELIBES;MIGUEL DELIBES;31001765;AVENIDA;DE;BLAS DE LEZO;BLAS DE LEZO
31000613;CALLE;DE LA;CAÑADA DEL SANTISIMO;CAÑADA DEL SANTÍSIMO;31000638;CALLE;DEL;ALTO DEL RETIRO;ALTO DEL RETIRO;31000509;AVENIDA;DEL;CERRO MILANO;CERRO MILANO
135200;CALLE;DEL;CAÑAMAR;CAÑAMAR;127880;CALLE;DE LOS;CAMINOS;CAMINOS;99500;CALLE;DE;BELISANA;BELISANA
135400;CALLE;DE LAS;CAÑAS;CAÑAS;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA
135500;TRAVESIA;DE LAS;CAÑAS;CAÑAS;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS;135400;CALLE;DE LAS;CAÑAS;CAÑAS
135600;CALLE;DEL;CAÑAVERAL;CAÑAVERAL;595200;CALLE;DE;PINOS ALTA;PINOS ALTA;282600;CALLE;DE;EUGENIO;EUGENIO
135800;CALLE;DE;CAÑETE;CAÑETE;496100;CALLE;DE;MATILDE HERNANDEZ;MATILDE HERNÁNDEZ;802300;CALLE;DE LA;ZAIDA;ZAIDA
135900;CALLE;DE LOS;CAÑIZARES;CAÑIZARES;81600;CALLE;DE;ATOCHA;ATOCHA;455200;CALLE;DE LA;MAGDALENA;MAGDALENA
136200;TRAVESIA;DEL;CAÑO;CAÑO;320750;AVENIDA;DE LA;GALAXIA;GALAXIA;3250;CALLE;DE;ACAMAR;ACAMAR
2612;CALLE;DEL;CAÑON DEL RIO LOBOS;CAÑÓN DEL RÍO LOBOS;2610;CALLE;DE LA;LAGUNA NEGRA;LAGUNA NEGRA;2608;CALLE;DE;LAPONIA;LAPONIA
1977;GLORIETA;DE LOS;CAÑOS;CAÑOS;1986;CAMINO;DE LA;FUENTE;FUENTE;905162;CARRETERA;DE;RODAJOS;RODAJOS
905404;PISTA;DE LOS;CAÑOS DE MANINA;CAÑOS DE MANINA;905405;PISTA;DE LA;PUERTA DEL ALMAJAN;PUERTA DEL ALMAJÁN;905425;PISTA;DE LA;PERDIGUERA;PERDIGUERA
136550;CALLE;DE LOS;CAÑOS DE SAN PEDRO;CAÑOS DE SAN PEDRO;663300;CALLE;DE;SAN CIPRIANO;SAN CIPRIANO;316400;CALLE;DE LA;FUENTE DE SAN PEDRO;FUENTE DE SAN PEDRO
136500;CALLE;DE LOS;CAÑOS DEL PERAL;CAÑOS DEL PERAL;378200;PLAZA;DE;ISABEL II;ISABEL II;51600;COSTANILLA;DE LOS;ANGELES;ÁNGELES
136700;CUESTA;DE LOS;CAÑOS VIEJOS;CAÑOS VIEJOS;523700;PLAZA;DE LA;MORERIA;MORERÍA;88200;CALLE;DE;BAILEN;BAILÉN
2302;CALLE;DE LA;CAOBA;CAOBA;274600;PASEO;DE LA;ESPERANZA;ESPERANZA;326900;CALLE;DEL;GASOMETRO;GASÓMETRO
2312;CALLE;DEL;CAOLIN;CAOLÍN;173600;CALLE;DEL;COBRE;COBRE;2309;CALLE;DEL;PARROCO EUSEBIO CUENCA;PÁRROCO EUSEBIO CUENCA
1950;CAMINO;DE LA;CAPATAZA;CAPATAZA;376550;VIA;;FERROCARRIL CERCANIAS C-10;FERROCARRIL CERCANÍAS C-10;905220;CARRETERA;DEL;GARABITAS;GARABITAS
